Popularity,Viral Potential,Architectural Uniqueness,Party Enthusiasm,Avg Temp Jan,Languages Overheard,Fashion Styles,Label,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic,Partner,Friends,Siblings,Co-worker,Q5_Co-worker,Q5_Friends,Q5_Friends,Co-worker,Q5_Friends,Siblings,Q5_Friends,Siblings,Co-worker,Q5_Partner,Q5_Partner,Co-worker,Q5_Partner,Friends,Q5_Partner,Friends,Co-worker,Q5_Partner,Friends,Siblings,Q5_Partner,Friends,Siblings,Co-worker,Q5_Partner,Siblings,Q5_Partner,Siblings,Co-worker,Q5_Siblings,Q5_Siblings,Co-worker,Q10_tfidf_about,Q10_tfidf_always,Q10_tfidf_and,Q10_tfidf_apple,Q10_tfidf_are,Q10_tfidf_as,Q10_tfidf_baguette,Q10_tfidf_be,Q10_tfidf_beautiful,Q10_tfidf_big,Q10_tfidf_brazil,Q10_tfidf_burj,Q10_tfidf_but,Q10_tfidf_by,Q10_tfidf_can,Q10_tfidf_carnival,Q10_tfidf_city,Q10_tfidf_come,Q10_tfidf_comes,Q10_tfidf_concrete,Q10_tfidf_de,Q10_tfidf_do,Q10_tfidf_dream,Q10_tfidf_dreams,Q10_tfidf_dubai,Q10_tfidf_eiffel,Q10_tfidf_football,Q10_tfidf_for,Q10_tfidf_get,Q10_tfidf_go,Q10_tfidf_good,Q10_tfidf_great,Q10_tfidf_habibi,Q10_tfidf_have,Q10_tfidf_here,Q10_tfidf_in,Q10_tfidf_is,Q10_tfidf_it,Q10_tfidf_janeiro,Q10_tfidf_jungle,Q10_tfidf_just,Q10_tfidf_khalifa,Q10_tfidf_la,Q10_tfidf_life,Q10_tfidf_lights,Q10_tfidf_like,Q10_tfidf_ll,Q10_tfidf_love,Q10_tfidf_made,Q10_tfidf_make,Q10_tfidf_me,Q10_tfidf_mind,Q10_tfidf_money,Q10_tfidf_most,Q10_tfidf_movie,Q10_tfidf_my,Q10_tfidf_never,Q10_tfidf_new,Q10_tfidf_no,Q10_tfidf_none,Q10_tfidf_not,Q10_tfidf_nothing,Q10_tfidf_of,Q10_tfidf_oil,Q10_tfidf_on,Q10_tfidf_one,Q10_tfidf_only,Q10_tfidf_oui,Q10_tfidf_paris,Q10_tfidf_party,Q10_tfidf_people,Q10_tfidf_place,Q10_tfidf_rich,Q10_tfidf_rio,Q10_tfidf_romantic,Q10_tfidf_sky,Q10_tfidf_sleeps,Q10_tfidf_soccer,Q10_tfidf_tallest,Q10_tfidf_that,Q10_tfidf_the,Q10_tfidf_there,Q10_tfidf_they,Q10_tfidf_this,Q10_tfidf_to,Q10_tfidf_tower,Q10_tfidf_very,Q10_tfidf_want,Q10_tfidf_we,Q10_tfidf_welcome,Q10_tfidf_what,Q10_tfidf_when,Q10_tfidf_where,Q10_tfidf_will,Q10_tfidf_with,Q10_tfidf_work,Q10_tfidf_world,Q10_tfidf_york,Q10_tfidf_you,Q10_tfidf_your
1,0.5,0.75,1,0.240384615384615,0.00250312891113892,0.02,New York City,0.4,0.2,0.6,0.8,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40195162325924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841361787769062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361310440814141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.25,0.5,0.192307692307692,0.00250312891113892,0.0233333333333333,New York City,0.2,0,0.6,0.4,0.8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415237481161546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46536288774991,0,0,0,0.420382285089778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445433882699588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268850739342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404477301494659,0,0,0,0,0,0,0
1,1,0.5,1,0.144230769230769,0.00125156445556946,0.0333333333333333,New York City,0.8,0.8,0.6,0.8,0.4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461195129488393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401442530877101,0,0,0,0,0.630170522838231,0,0,0,0,0,0,0,0.478568761083466,0,0
1,1,0.75,0.75,0.201923076923077,0.00375469336670838,0.0133333333333333,New York City,1,0.2,0.8,0.6,0.2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537280217479237,0,0,0,0,0.843403798844577,0,0,0,0,0,0,0,0,0,0
1,1,1,0.75,0.182692307692308,0.00500625782227784,0.0233333333333333,New York City,1,0.2,0.6,0.4,0.6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.25,0.25,0.25,0.192307692307692,0,0.0166666666666667,New York City,1,0.4,0.6,0,0.2,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725607615329948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688108704039694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,0.25,0.163461538461538,0.00500625782227784,0.0266666666666667,New York City,0.8,0.6,0.2,0,0.4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.384615384615385,0.0237797246558198,0.166666666666667,New York City,1,0,0.2,0.4,0.8,0.6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,1,0.5,0.75,0.192307692307692,0.00375469336670838,0.0333333333333333,New York City,0.6,0.8,0.4,0.4,0.6,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.737096424449322,0,0,0,0,0,0.675787585757555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.5,1,0,0.00125156445556946,0.01,New York City,0.8,0.4,0.2,0,0.6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534682507514563,0,0,0,0,0,0.456604008536773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439328591558411,0,0,0,0,0,0,0.559122333828111
1,1,0.25,0,0.173076923076923,0,0.0166666666666667,New York City,0.8,0.4,0.2,0,0.6,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317826488172548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51925435516124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554490692155828,0,0,0.49018554360921,0.285691167541253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,0.25,0.192307692307692,0.0112640801001252,0.03,New York City,0.8,0.6,0.4,0,0.2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.842587232368717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538559890679975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.144230769230769,0.0112640801001252,0.0833333333333333,New York City,1,0.6,1,1,1,0.4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.230671447985804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258516959634394,0,0,0,0.233529473635147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247446060063828,0,0,0,0,0,0,0,0,0.683825751626394,0,0,0,0,0.149351135554451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224693986082786,0,0,0,0,0.473057384793349,0,0
1,0.75,0.75,0.75,0.144230769230769,0.00876095118898623,0.0166666666666667,New York City,1,0.8,0.8,0.2,0.2,0.6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.360501570946939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404019530281707,0,0,0,0.364968195426872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416938235589477,0,0,0,0,0,0,0,0,0.386717533342621,0,0,0,0,0,0,0,0,0.356235762839127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351159780165594,0,0,0,0,0,0,0
1,1,0.5,0.75,0.144230769230769,0.00750938673341677,0.0266666666666667,New York City,0.8,0.4,0.2,0,0.6,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.25,0.5,0.144230769230769,0.00125156445556946,0.0333333333333333,New York City,0.6,0.2,0.8,0.6,0.4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.700735851344269,0,0,0,0,0,0.64245134493427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310202411391287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.25,0,0.240384615384615,0.00500625782227784,0.0466666666666667,New York City,1,0.2,0.6,0,0.4,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317826488172548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51925435516124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554490692155828,0,0,0.49018554360921,0.285691167541253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,1,0.211538461538462,0.00250312891113892,0.0333333333333333,New York City,0.6,0.4,0.2,0.8,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88095175483429,0,0,0,0,0,0,0.473206092156879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,0.25,0.163461538461538,0.00125156445556946,0.0166666666666667,New York City,0.8,0.6,0.4,0,0.2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,0.75,1,0.163461538461538,0.00125156445556946,0.0133333333333333,New York City,1,0.2,0.2,0.2,0.4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331649043327331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541837186456537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578605982920946,0,0,0.511504146572651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.5,1,0.192307692307692,0.00125156445556946,0.00333333333333333,New York City,0,0.8,1,0.6,0.2,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405045944915319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690466208642805,0,0,0,0,0,0,0,0,0,0,0.599328121507816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,0.75,0.75,0.144230769230769,0.00750938673341677,0.0333333333333333,New York City,1,0.4,0.6,0.2,0,0.8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.374310661362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419495585513701,0,0,0,0.37894838085605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432909144614132,0,0,0,0,0,0,0,0,0.401530831850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242352154168748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364611031270481,0,0,0,0,0,0,0
1,1,0.25,0.25,0.125,0.00625782227784731,0.05,New York City,0.6,0,0.8,0.2,0.4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.469131292436077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474943842183345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50324689500845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303744966536853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45697454545878,0,0,0,0,0,0,0
1,1,1,0.5,0,0.00625782227784731,0.1,New York City,1,1,1,0.2,0.6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.5,0,0,0.00625782227784731,0.03,New York City,1,0.2,0.6,0,0.4,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.317788373572393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356150207840851,0,0,0,0.321725780350144,0,0,0,0,0,0,0,0,0,0,0,0.272779084431952,0,0,0,0.367538270138703,0,0,0,0,0,0,0,0,0.340898198113448,0,0,0,0,0,0,0,0,0.314027989901962,0,0,0,0,0.20575608673493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309553423331096,0,0,0,0,0.325857704177458,0,0
1,1,1,0.75,0.163461538461538,0.00250312891113892,0.0333333333333333,New York City,1,0.6,1,0.2,0.4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.374310661362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419495585513701,0,0,0,0.37894838085605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432909144614132,0,0,0,0,0,0,0,0,0.401530831850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242352154168748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364611031270481,0,0,0,0,0,0,0
1,1,0.75,0.75,0.105769230769231,0.0362953692115144,0.05,New York City,1,0,1,0.2,0.2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.374310661362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419495585513701,0,0,0,0.37894838085605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432909144614132,0,0,0,0,0,0,0,0,0.401530831850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242352154168748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364611031270481,0,0,0,0,0,0,0
0.5,0.5,0.5,0,0.0480769230769231,0.00625782227784731,0.0666666666666667,New York City,0.8,0.6,0.2,0,0.4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0.25,0.192307692307692,0.0112640801001252,0.0166666666666667,New York City,0,0.2,0.6,1,0,0.4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.364800133141772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408836993557334,0,0,0,0.369320016926726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421909739409495,0,0,0,0,0,0,0,0,0.391328690416192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236194442835819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22398807361914,0,0,0,0,0,0,0,0,0,0,0,0.355346952364041,0,0,0,0,0,0,0
0.75,0.25,0.25,0,0.144230769230769,0.00125156445556946,0.01,New York City,1,0.4,0.4,0,0.4,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797354369180719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603511400015291,0
1,0.75,0.75,0.5,0.192307692307692,0.00125156445556946,0.0133333333333333,New York City,1,0,0.2,0.4,0.6,0.8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451608094338276,0,0,0,0,0,0,0.669339406322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428068452557475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40594616416155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.75,1,0.25,0.192307692307692,0.00125156445556946,0.0666666666666667,New York City,1,0.2,0.6,0,0.4,0.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317826488172548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51925435516124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554490692155828,0,0,0.49018554360921,0.285691167541253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.75,1,0.182692307692308,0.00750938673341677,0.166666666666667,New York City,1,1,0.8,0.4,0.8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719914935990268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694062306236355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.134615384615385,0.00625782227784731,0.0166666666666667,New York City,0.8,0.4,0.6,0,0.2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.25,0.144230769230769,0.0237797246558198,0.1,New York City,1,0.2,0.6,0,0.4,0.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522146112610349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421444317677584,0,0,0,0,0,0,0.624632934902337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399476934025569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.0480769230769231,0.0175219023779725,0.1,New York City,1,0.8,0.4,0,0.6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341093239459196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220424779680094,0.213121314963716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253756810686819,0,0,0,0.346729728567742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322325692521277,0,0,0,0,0,0,0,0,0,0,0,0.375624392088162,0,0,0,0.263316055921053,0.539175962619814,0
1,1,0.75,0.75,0.0480769230769231,0.00500625782227784,0.0666666666666667,New York City,1,0.2,0.8,0.2,0.6,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410951710090586,0,0,0,0,0,0,0.38773079709695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271671106992493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62550493430207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324534131347619,0.332264210133848,0
1,1,0.75,0.25,0.134615384615385,0.00500625782227784,0.05,New York City,1,0.6,0.4,0,0.2,0.8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.374310661362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419495585513701,0,0,0,0.37894838085605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432909144614132,0,0,0,0,0,0,0,0,0.401530831850785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242352154168748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364611031270481,0,0,0,0,0,0,0
1,1,0.75,0.5,0.192307692307692,0,0.0133333333333333,New York City,1,0.4,0.6,0.2,0,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.415237481161546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46536288774991,0,0,0,0.420382285089778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445433882699588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268850739342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404477301494659,0,0,0,0,0,0,0
